Total_loss/train,Epoch_time/train,Safety_loss/train,Descent_loss/train,Performance_loss/train,hji_vi_descent_loss_term/train,regulation_loss_term/train,epoch,step
1.3018798828125,47.482933044433594,0.025757133960723877,1.276122808456421,0.0,1.276122808456421,0.025757133960723877,679,110839
1.30191969871521,47.78568649291992,0.02575519122183323,1.2761645317077637,0.0,1.2761645317077637,0.02575519122183323,680,111002
1.3023104667663574,47.53852844238281,0.025826752185821533,1.2764836549758911,0.0,1.2764836549758911,0.025826752185821533,681,111165
1.3022621870040894,46.945159912109375,0.02565057761967182,1.276611566543579,0.0,1.276611566543579,0.02565057761967182,682,111328
1.3023285865783691,46.996925354003906,0.02577427215874195,1.2765543460845947,0.0,1.2765543460845947,0.02577427215874195,683,111491
1.302165150642395,47.3000602722168,0.025562874972820282,1.2766022682189941,0.0,1.2766022682189941,0.025562874972820282,684,111654
1.3021082878112793,47.53391647338867,0.025526775047183037,1.2765815258026123,0.0,1.2765815258026123,0.025526775047183037,685,111817
1.3020823001861572,47.006500244140625,0.02538328431546688,1.2766990661621094,0.0,1.2766990661621094,0.02538328431546688,686,111980
1.3019906282424927,46.968997955322266,0.02527410350739956,1.2767164707183838,0.0,1.2767164707183838,0.02527410350739956,687,112143
1.3017663955688477,47.1868896484375,0.025286514312028885,1.2764798402786255,0.0,1.2764798402786255,0.025286514312028885,688,112306
1.3017878532409668,46.98015594482422,0.025142567232251167,1.276645302772522,0.0,1.276645302772522,0.025142567232251167,689,112469
1.3049386739730835,47.081172943115234,0.027336210012435913,1.2776024341583252,0.0,1.2776024341583252,0.027336210012435913,690,112632
1.301986575126648,47.1492805480957,0.025377845391631126,1.2766087055206299,0.0,1.2766087055206299,0.025377845391631126,691,112795
1.3010863065719604,46.665489196777344,0.025065209716558456,1.276021122932434,0.0,1.276021122932434,0.025065209716558456,692,112958
1.300702691078186,47.232826232910156,0.024877838790416718,1.2758249044418335,0.0,1.2758249044418335,0.024877838790416718,693,113121
1.3004051446914673,47.198707580566406,0.024797696620225906,1.2756074666976929,0.0,1.2756074666976929,0.024797696620225906,694,113284
1.300068736076355,47.27346420288086,0.02457072027027607,1.2754980325698853,0.0,1.2754980325698853,0.02457072027027607,695,113447
1.2997620105743408,47.01789855957031,0.024497589096426964,1.2752643823623657,0.0,1.2752643823623657,0.024497589096426964,696,113610
1.299491047859192,46.84163284301758,0.02425944060087204,1.2752315998077393,0.0,1.2752315998077393,0.02425944060087204,697,113773
1.2993721961975098,46.93069839477539,0.024239184334874153,1.2751330137252808,0.0,1.2751330137252808,0.024239184334874153,698,113936
1.29927396774292,47.29936218261719,0.024185964837670326,1.2750879526138306,0.0,1.2750879526138306,0.024185964837670326,699,114099
1.2990999221801758,46.92318344116211,0.024013996124267578,1.2750859260559082,0.0,1.2750859260559082,0.024013996124267578,700,114262
1.2988582849502563,47.09822463989258,0.023844251409173012,1.275014042854309,0.0,1.275014042854309,0.023844251409173012,701,114425
1.298813819885254,47.0715446472168,0.023938486352562904,1.274875283241272,0.0,1.274875283241272,0.023938486352562904,702,114588
1.2987233400344849,46.89934158325195,0.023853721097111702,1.2748695611953735,0.0,1.2748695611953735,0.023853721097111702,703,114751
1.2984046936035156,47.01697540283203,0.023584192618727684,1.2748204469680786,0.0,1.2748204469680786,0.023584192618727684,704,114914
1.3016916513442993,47.111854553222656,0.026754384860396385,1.2749372720718384,0.0,1.2749372720718384,0.026754384860396385,705,115077
1.301475167274475,47.18901062011719,0.02689378149807453,1.2745814323425293,0.0,1.2745814323425293,0.02689378149807453,706,115240
1.3008811473846436,47.10531234741211,0.026508497074246407,1.2743726968765259,0.0,1.2743726968765259,0.026508497074246407,707,115403
1.3004225492477417,46.78234100341797,0.026253381744027138,1.2741692066192627,0.0,1.2741692066192627,0.026253381744027138,708,115566
1.3000879287719727,47.24056625366211,0.026063455268740654,1.274024486541748,0.0,1.274024486541748,0.026063455268740654,709,115729
1.2999320030212402,47.32520294189453,0.026028253138065338,1.273903727531433,0.0,1.273903727531433,0.026028253138065338,710,115892
1.2999333143234253,47.107521057128906,0.025916045531630516,1.2740172147750854,0.0,1.2740172147750854,0.025916045531630516,711,116055
1.2996773719787598,47.86442565917969,0.02585621550679207,1.2738211154937744,0.0,1.2738211154937744,0.02585621550679207,712,116218
1.2994685173034668,47.077239990234375,0.025626428425312042,1.2738420963287354,0.0,1.2738420963287354,0.025626428425312042,713,116381
1.2994884252548218,46.715293884277344,0.025645028799772263,1.2738434076309204,0.0,1.2738434076309204,0.025645028799772263,714,116544
1.2991849184036255,47.400787353515625,0.02548210695385933,1.27370285987854,0.0,1.27370285987854,0.02548210695385933,715,116707
1.2989779710769653,47.42304611206055,0.025330152362585068,1.2736477851867676,0.0,1.2736477851867676,0.025330152362585068,716,116870
1.2989418506622314,47.963783264160156,0.025374697521328926,1.2735671997070312,0.0,1.2735671997070312,0.025374697521328926,717,117033
1.2991300821304321,47.286102294921875,0.02547025866806507,1.2736598253250122,0.0,1.2736598253250122,0.02547025866806507,718,117196
1.2990143299102783,46.894771575927734,0.025346893817186356,1.2736674547195435,0.0,1.2736674547195435,0.025346893817186356,719,117359
1.3061107397079468,46.557071685791016,0.028478650376200676,1.2776321172714233,0.0,1.2776321172714233,0.028478650376200676,720,117522
1.304970145225525,47.15492630004883,0.027308933436870575,1.2776612043380737,0.0,1.2776612043380737,0.027308933436870575,721,117685
1.3048810958862305,47.070613861083984,0.026955081149935722,1.277925968170166,0.0,1.277925968170166,0.026955081149935722,722,117848
1.3051317930221558,46.98410415649414,0.027089621871709824,1.278042197227478,0.0,1.278042197227478,0.027089621871709824,723,118011
1.3048889636993408,46.78628921508789,0.026957008987665176,1.2779319286346436,0.0,1.2779319286346436,0.026957008987665176,724,118174
1.304760456085205,46.4145622253418,0.02688872441649437,1.2778717279434204,0.0,1.2778717279434204,0.02688872441649437,725,118337
1.304977297782898,46.82215118408203,0.027086595073342323,1.277890682220459,0.0,1.277890682220459,0.027086595073342323,726,118500
1.304600715637207,46.356727600097656,0.026867350563406944,1.277733325958252,0.0,1.277733325958252,0.026867350563406944,727,118663
1.3045320510864258,47.07205581665039,0.026819730177521706,1.277712345123291,0.0,1.277712345123291,0.026819730177521706,728,118826
1.304303526878357,47.36490249633789,0.026680735871195793,1.2776228189468384,0.0,1.2776228189468384,0.026680735871195793,729,118989
1.3043543100357056,46.64067077636719,0.026684993878006935,1.2776693105697632,0.0,1.2776693105697632,0.026684993878006935,730,119152
1.3042370080947876,47.174800872802734,0.02660670131444931,1.27763032913208,0.0,1.27763032913208,0.02660670131444931,731,119315
1.3042410612106323,46.98250961303711,0.026521431282162666,1.2777196168899536,0.0,1.2777196168899536,0.026521431282162666,732,119478
1.304211974143982,47.09425735473633,0.02649627812206745,1.2777156829833984,0.0,1.2777156829833984,0.02649627812206745,733,119641
1.3041256666183472,46.587284088134766,0.026404686272144318,1.2777209281921387,0.0,1.2777209281921387,0.026404686272144318,734,119804
1.3029223680496216,46.67975616455078,0.025128358975052834,1.2777940034866333,0.0,1.2777940034866333,0.025128358975052834,735,119967
1.3030074834823608,46.77989196777344,0.0251608919352293,1.2778465747833252,0.0,1.2778465747833252,0.0251608919352293,736,120130
1.302852988243103,47.316829681396484,0.025120096281170845,1.2777328491210938,0.0,1.2777328491210938,0.025120096281170845,737,120293
1.3029696941375732,46.9637565612793,0.025176167488098145,1.277793526649475,0.0,1.277793526649475,0.025176167488098145,738,120456
1.302812933921814,46.83162307739258,0.024976437911391258,1.2778364419937134,0.0,1.2778364419937134,0.024976437911391258,739,120619
1.30264151096344,46.454193115234375,0.024863984435796738,1.2777775526046753,0.0,1.2777775526046753,0.024863984435796738,740,120782
1.3025033473968506,47.05837631225586,0.024744311347603798,1.277759075164795,0.0,1.277759075164795,0.024744311347603798,741,120945
1.3022942543029785,47.38148880004883,0.02470620721578598,1.2775880098342896,0.0,1.2775880098342896,0.02470620721578598,742,121108
1.3024015426635742,47.79874801635742,0.024729400873184204,1.2776721715927124,0.0,1.2776721715927124,0.024729400873184204,743,121271
1.3021159172058105,47.53657913208008,0.02454635314643383,1.2775695323944092,0.0,1.2775695323944092,0.02454635314643383,744,121434
1.3019938468933105,47.3805046081543,0.024458467960357666,1.2775354385375977,0.0,1.2775354385375977,0.024458467960357666,745,121597
1.302286982536316,46.58390426635742,0.02466640993952751,1.277620553970337,0.0,1.277620553970337,0.02466640993952751,746,121760
1.3021489381790161,47.50870895385742,0.024652443826198578,1.2774964570999146,0.0,1.2774964570999146,0.024652443826198578,747,121923
1.302087664604187,47.96186447143555,0.024693192914128304,1.277394413948059,0.0,1.277394413948059,0.024693192914128304,748,122086
1.3019685745239258,47.69624710083008,0.02460182085633278,1.2773667573928833,0.0,1.2773667573928833,0.02460182085633278,749,122249
1.302412509918213,48.227294921875,0.02551507204771042,1.2768974304199219,0.0,1.2768974304199219,0.02551507204771042,750,122412
1.302364706993103,46.96992874145508,0.02533920481801033,1.2770254611968994,0.0,1.2770254611968994,0.02533920481801033,751,122575
1.301790475845337,46.97569274902344,0.025014450773596764,1.2767760753631592,0.0,1.2767760753631592,0.025014450773596764,752,122738
1.3015491962432861,47.990596771240234,0.024901820346713066,1.2766473293304443,0.0,1.2766473293304443,0.024901820346713066,753,122901
1.3012471199035645,47.55048370361328,0.024768900126218796,1.2764781713485718,0.0,1.2764781713485718,0.024768900126218796,754,123064
1.3013522624969482,47.883338928222656,0.024779630824923515,1.276572585105896,0.0,1.276572585105896,0.024779630824923515,755,123227
1.3012864589691162,48.023799896240234,0.024823833256959915,1.2764626741409302,0.0,1.2764626741409302,0.024823833256959915,756,123390
1.3009092807769775,46.753116607666016,0.024558372795581818,1.2763508558273315,0.0,1.2763508558273315,0.024558372795581818,757,123553
1.300612449645996,46.82554626464844,0.024445565417408943,1.2761669158935547,0.0,1.2761669158935547,0.024445565417408943,758,123716
1.3008731603622437,47.48930358886719,0.024639999493956566,1.276233196258545,0.0,1.276233196258545,0.024639999493956566,759,123879
1.3006659746170044,47.658241271972656,0.024530356749892235,1.2761355638504028,0.0,1.2761355638504028,0.024530356749892235,760,124042
1.3003333806991577,47.56156921386719,0.024315204471349716,1.2760181427001953,0.0,1.2760181427001953,0.024315204471349716,761,124205
1.3002641201019287,47.534812927246094,0.02430177479982376,1.2759623527526855,0.0,1.2759623527526855,0.02430177479982376,762,124368
1.3003103733062744,47.89106369018555,0.02434699982404709,1.2759634256362915,0.0,1.2759634256362915,0.02434699982404709,763,124531
1.3003947734832764,47.65529251098633,0.024418527260422707,1.275976300239563,0.0,1.275976300239563,0.024418527260422707,764,124694
1.3049702644348145,47.51129913330078,0.028504790738224983,1.2764654159545898,0.0,1.2764654159545898,0.028504790738224983,765,124857
1.3032009601593018,48.38774490356445,0.027017587795853615,1.2761833667755127,0.0,1.2761833667755127,0.027017587795853615,766,125020
1.3031924962997437,47.8369255065918,0.026987727731466293,1.2762048244476318,0.0,1.2762048244476318,0.026987727731466293,767,125183
1.3027414083480835,47.84519577026367,0.026455748826265335,1.2762856483459473,0.0,1.2762856483459473,0.026455748826265335,768,125346
1.3023269176483154,47.5606689453125,0.026179013773798943,1.2761479616165161,0.0,1.2761479616165161,0.026179013773798943,769,125509
1.302080750465393,47.03455352783203,0.02595372311770916,1.2761269807815552,0.0,1.2761269807815552,0.02595372311770916,770,125672
1.3020285367965698,47.719661712646484,0.025827890262007713,1.2762006521224976,0.0,1.2762006521224976,0.025827890262007713,771,125835
1.3018773794174194,46.55323791503906,0.025689775124192238,1.2761876583099365,0.0,1.2761876583099365,0.025689775124192238,772,125998
1.301872730255127,46.69695281982422,0.025599012151360512,1.2762737274169922,0.0,1.2762737274169922,0.025599012151360512,773,126161
1.30145263671875,46.969566345214844,0.025297444313764572,1.2761552333831787,0.0,1.2761552333831787,0.025297444313764572,774,126324
1.3015475273132324,47.19382095336914,0.025280319154262543,1.276267170906067,0.0,1.276267170906067,0.025280319154262543,775,126487
1.301261067390442,47.6898078918457,0.025242425501346588,1.2760186195373535,0.0,1.2760186195373535,0.025242425501346588,776,126650
1.3012796640396118,47.20063018798828,0.02516190893948078,1.2761178016662598,0.0,1.2761178016662598,0.02516190893948078,777,126813
1.301106572151184,47.137718200683594,0.02503090724349022,1.2760757207870483,0.0,1.2760757207870483,0.02503090724349022,778,126976
1.3012648820877075,47.8377685546875,0.02511032111942768,1.2761545181274414,0.0,1.2761545181274414,0.02511032111942768,779,127139
1.30134916305542,47.648521423339844,0.025656258687376976,1.2756929397583008,0.0,1.2756929397583008,0.025656258687376976,780,127302
1.3006163835525513,47.88597869873047,0.02513277903199196,1.2754836082458496,0.0,1.2754836082458496,0.02513277903199196,781,127465
1.3001517057418823,47.8617057800293,0.024893319234251976,1.2752584218978882,0.0,1.2752584218978882,0.024893319234251976,782,127628
1.3000022172927856,47.4021110534668,0.024867761880159378,1.2751344442367554,0.0,1.2751344442367554,0.024867761880159378,783,127791
1.2998312711715698,47.1674919128418,0.02483297511935234,1.2749983072280884,0.0,1.2749983072280884,0.02483297511935234,784,127954
1.299712896347046,47.16674041748047,0.024791089817881584,1.2749217748641968,0.0,1.2749217748641968,0.024791089817881584,785,128117
1.2995713949203491,46.71388626098633,0.024694284424185753,1.2748770713806152,0.0,1.2748770713806152,0.024694284424185753,786,128280
1.2992918491363525,47.24527359008789,0.02454949915409088,1.2747423648834229,0.0,1.2747423648834229,0.02454949915409088,787,128443
1.2991160154342651,47.91263961791992,0.024420902132987976,1.2746951580047607,0.0,1.2746951580047607,0.024420902132987976,788,128606
1.2991936206817627,47.16548156738281,0.02447269670665264,1.2747209072113037,0.0,1.2747209072113037,0.02447269670665264,789,128769
1.2988489866256714,47.46484375,0.024195987731218338,1.2746529579162598,0.0,1.2746529579162598,0.024195987731218338,790,128932
1.2986433506011963,47.203975677490234,0.024085136130452156,1.274558186531067,0.0,1.274558186531067,0.024085136130452156,791,129095
1.2985626459121704,47.53696060180664,0.024031827226281166,1.2745307683944702,0.0,1.2745307683944702,0.024031827226281166,792,129258
1.2981756925582886,47.368141174316406,0.023715533316135406,1.2744601964950562,0.0,1.2744601964950562,0.023715533316135406,793,129421
1.2983304262161255,47.57746887207031,0.023670442402362823,1.2746599912643433,0.0,1.2746599912643433,0.023670442402362823,794,129584
1.3006515502929688,48.14202117919922,0.026489917188882828,1.2741615772247314,0.0,1.2741615772247314,0.026489917188882828,795,129747
1.3008899688720703,48.6784782409668,0.026825478300452232,1.274064540863037,0.0,1.274064540863037,0.026825478300452232,796,129910
1.3009681701660156,47.797813415527344,0.02691771648824215,1.2740504741668701,0.0,1.2740504741668701,0.02691771648824215,797,130073
1.3010129928588867,48.26782989501953,0.02696887031197548,1.274044156074524,0.0,1.274044156074524,0.02696887031197548,798,130236
1.3006268739700317,48.07563018798828,0.026690633967518806,1.2739362716674805,0.0,1.2739362716674805,0.026690633967518806,799,130399
1.3006709814071655,46.79883575439453,0.02668433077633381,1.2739866971969604,0.0,1.2739866971969604,0.02668433077633381,800,130562
1.2999910116195679,47.19591522216797,0.026258559897542,1.2737324237823486,0.0,1.2737324237823486,0.026258559897542,801,130725
1.2998456954956055,47.442073822021484,0.026178618893027306,1.2736670970916748,0.0,1.2736670970916748,0.026178618893027306,802,130888
1.2997305393218994,46.81597137451172,0.026158202439546585,1.273572325706482,0.0,1.273572325706482,0.026158202439546585,803,131051
1.2995505332946777,48.09321594238281,0.02610892429947853,1.2734415531158447,0.0,1.2734415531158447,0.02610892429947853,804,131214
1.299396276473999,47.50495147705078,0.02602349780499935,1.273372769355774,0.0,1.273372769355774,0.02602349780499935,805,131377
1.2994333505630493,47.229923248291016,0.026114191859960556,1.273319125175476,0.0,1.273319125175476,0.026114191859960556,806,131540
1.2989659309387207,47.572898864746094,0.025817254558205605,1.2731486558914185,0.0,1.2731486558914185,0.025817254558205605,807,131703
1.2990241050720215,47.38303756713867,0.025914406403899193,1.2731096744537354,0.0,1.2731096744537354,0.025914406403899193,808,131866
1.2990641593933105,47.162818908691406,0.025933796539902687,1.2731304168701172,0.0,1.2731304168701172,0.025933796539902687,809,132029
1.3049290180206299,47.503578186035156,0.028591588139533997,1.2763373851776123,0.0,1.2763373851776123,0.028591588139533997,810,132192
1.303676724433899,46.84012985229492,0.027622921392321587,1.276053786277771,0.0,1.276053786277771,0.027622921392321587,811,132355
1.3030283451080322,47.70692443847656,0.027154065668582916,1.2758742570877075,0.0,1.2758742570877075,0.027154065668582916,812,132518
1.3026255369186401,47.8597412109375,0.026745310053229332,1.275880217552185,0.0,1.275880217552185,0.026745310053229332,813,132681
1.3022149801254272,48.067596435546875,0.026457328349351883,1.2757576704025269,0.0,1.2757576704025269,0.026457328349351883,814,132844
1.3022855520248413,47.84369659423828,0.026412319391965866,1.2758731842041016,0.0,1.2758731842041016,0.026412319391965866,815,133007
1.3021876811981201,47.824554443359375,0.02632676251232624,1.2758609056472778,0.0,1.2758609056472778,0.02632676251232624,816,133170
1.3019903898239136,46.64111328125,0.026165436953306198,1.2758249044418335,0.0,1.2758249044418335,0.026165436953306198,817,133333
1.3017349243164062,46.91375732421875,0.025971539318561554,1.2757633924484253,0.0,1.2757633924484253,0.025971539318561554,818,133496
1.3018298149108887,47.493804931640625,0.02601948007941246,1.2758103609085083,0.0,1.2758103609085083,0.02601948007941246,819,133659
1.3016924858093262,46.893062591552734,0.025858074426651,1.2758344411849976,0.0,1.2758344411849976,0.025858074426651,820,133822
1.30152428150177,46.760765075683594,0.02573850005865097,1.2757858037948608,0.0,1.2757858037948608,0.02573850005865097,821,133985
1.3013341426849365,47.36350631713867,0.02564932033419609,1.2756848335266113,0.0,1.2756848335266113,0.02564932033419609,822,134148
1.301292896270752,47.23443603515625,0.025537855923175812,1.2757550477981567,0.0,1.2757550477981567,0.025537855923175812,823,134311
1.3011891841888428,47.129974365234375,0.02553686499595642,1.275652289390564,0.0,1.275652289390564,0.02553686499595642,824,134474
1.2997653484344482,47.432926177978516,0.025835752487182617,1.2739295959472656,0.0,1.2739295959472656,0.025835752487182617,825,134637
1.299450159072876,47.291263580322266,0.025302667170763016,1.2741475105285645,0.0,1.2741475105285645,0.025302667170763016,826,134800
1.299426555633545,47.27390670776367,0.0252976231276989,1.2741289138793945,0.0,1.2741289138793945,0.0252976231276989,827,134963
1.2993682622909546,47.08897018432617,0.02516232803463936,1.2742059230804443,0.0,1.2742059230804443,0.02516232803463936,828,135126
1.299198031425476,47.42681884765625,0.025037148967385292,1.2741608619689941,0.0,1.2741608619689941,0.025037148967385292,829,135289
1.2992500066757202,47.30632781982422,0.025032203644514084,1.2742178440093994,0.0,1.2742178440093994,0.025032203644514084,830,135452
1.2991234064102173,47.423118591308594,0.02494003064930439,1.2741833925247192,0.0,1.2741833925247192,0.02494003064930439,831,135615
1.2993630170822144,47.331016540527344,0.025009028613567352,1.2743539810180664,0.0,1.2743539810180664,0.025009028613567352,832,135778
1.2993981838226318,46.7364501953125,0.025057343766093254,1.2743408679962158,0.0,1.2743408679962158,0.025057343766093254,833,135941
1.2993955612182617,47.13015365600586,0.02503025531768799,1.2743653059005737,0.0,1.2743653059005737,0.02503025531768799,834,136104
1.299320936203003,47.318267822265625,0.024943087249994278,1.2743778228759766,0.0,1.2743778228759766,0.024943087249994278,835,136267
1.2994154691696167,47.2656364440918,0.02502763643860817,1.2743878364562988,0.0,1.2743878364562988,0.02502763643860817,836,136430
1.2993552684783936,47.31317138671875,0.024956947192549706,1.2743983268737793,0.0,1.2743983268737793,0.024956947192549706,837,136593
1.2992422580718994,46.87507247924805,0.02487698383629322,1.2743653059005737,0.0,1.2743653059005737,0.02487698383629322,838,136756
1.2992963790893555,47.1381950378418,0.024850010871887207,1.2744463682174683,0.0,1.2744463682174683,0.024850010871887207,839,136919
1.3004237413406372,48.00172805786133,0.02508804202079773,1.275335669517517,0.0,1.275335669517517,0.02508804202079773,840,137082
1.300850510597229,47.106075286865234,0.02550457790493965,1.2753459215164185,0.0,1.2753459215164185,0.02550457790493965,841,137245
1.3007848262786865,47.22173309326172,0.02548150159418583,1.2753033638000488,0.0,1.2753033638000488,0.02548150159418583,842,137408
1.3005902767181396,47.00143051147461,0.025262342765927315,1.2753279209136963,0.0,1.2753279209136963,0.025262342765927315,843,137571
1.3005088567733765,47.16328048706055,0.025188259780406952,1.2753206491470337,0.0,1.2753206491470337,0.025188259780406952,844,137734
1.3004412651062012,46.92884826660156,0.025141306221485138,1.2752999067306519,0.0,1.2752999067306519,0.025141306221485138,845,137897
1.300154447555542,47.099796295166016,0.024953795596957207,1.275200605392456,0.0,1.275200605392456,0.024953795596957207,846,138060
1.300145149230957,45.74949264526367,0.024883484467864037,1.275261640548706,0.0,1.275261640548706,0.024883484467864037,847,138223
1.2999238967895508,46.32122039794922,0.0248208399862051,1.2751030921936035,0.0,1.2751030921936035,0.0248208399862051,848,138386
1.2998461723327637,46.995094299316406,0.0248064287006855,1.275039792060852,0.0,1.275039792060852,0.0248064287006855,849,138549
1.2999063730239868,47.136863708496094,0.02482486516237259,1.2750815153121948,0.0,1.2750815153121948,0.02482486516237259,850,138712
1.2997796535491943,47.2281608581543,0.024692576378583908,1.2750871181488037,0.0,1.2750871181488037,0.024692576378583908,851,138875
1.2998266220092773,46.99995422363281,0.024759426712989807,1.2750672101974487,0.0,1.2750672101974487,0.024759426712989807,852,139038
1.2998160123825073,46.72639846801758,0.02474922128021717,1.2750667333602905,0.0,1.2750667333602905,0.02474922128021717,853,139201
1.29985511302948,46.762027740478516,0.02473561093211174,1.2751195430755615,0.0,1.2751195430755615,0.02473561093211174,854,139364
1.3017604351043701,46.79866027832031,0.02751186490058899,1.2742486000061035,0.0,1.2742486000061035,0.02751186490058899,855,139527
1.3003878593444824,46.742618560791016,0.026335053145885468,1.2740528583526611,0.0,1.2740528583526611,0.026335053145885468,856,139690
1.3000009059906006,47.40142822265625,0.02601092867553234,1.2739900350570679,0.0,1.2739900350570679,0.02601092867553234,857,139853
1.2999677658081055,46.81254196166992,0.026045065373182297,1.2739226818084717,0.0,1.2739226818084717,0.026045065373182297,858,140016
1.2997591495513916,46.84772872924805,0.025769978761672974,1.273989200592041,0.0,1.273989200592041,0.025769978761672974,859,140179
1.299497365951538,47.16025161743164,0.025579344481229782,1.2739180326461792,0.0,1.2739180326461792,0.025579344481229782,860,140342
1.299436092376709,46.99365997314453,0.025433236733078957,1.2740029096603394,0.0,1.2740029096603394,0.025433236733078957,861,140505
1.2993055582046509,47.34890365600586,0.025373976677656174,1.273931622505188,0.0,1.273931622505188,0.025373976677656174,862,140668
1.2994155883789062,47.41883087158203,0.025380359962582588,1.2740352153778076,0.0,1.2740352153778076,0.025380359962582588,863,140831
1.2995007038116455,46.98705291748047,0.025455769151449203,1.2740449905395508,0.0,1.2740449905395508,0.025455769151449203,864,140994
1.299422025680542,46.95028305053711,0.025434190407395363,1.273987889289856,0.0,1.273987889289856,0.025434190407395363,865,141157
1.2991833686828613,47.050819396972656,0.02524504065513611,1.2739382982254028,0.0,1.2739382982254028,0.02524504065513611,866,141320
1.2993570566177368,46.725894927978516,0.02539881505072117,1.2739582061767578,0.0,1.2739582061767578,0.02539881505072117,867,141483
1.299182415008545,48.12043762207031,0.025211339816451073,1.2739710807800293,0.0,1.2739710807800293,0.025211339816451073,868,141646
1.2993261814117432,46.762149810791016,0.025357624515891075,1.2739685773849487,0.0,1.2739685773849487,0.025357624515891075,869,141809
1.3021125793457031,46.910343170166016,0.0285948459059,1.2735177278518677,0.0,1.2735177278518677,0.0285948459059,870,141972
1.300429105758667,47.085330963134766,0.02733065001666546,1.2730984687805176,0.0,1.2730984687805176,0.02733065001666546,871,142135
1.2998894453048706,47.03913497924805,0.02704486809670925,1.2728445529937744,0.0,1.2728445529937744,0.02704486809670925,872,142298
1.2998334169387817,47.24917221069336,0.026937559247016907,1.2728958129882812,0.0,1.2728958129882812,0.026937559247016907,873,142461
1.2999117374420166,46.749935150146484,0.0269843228161335,1.2729274034500122,0.0,1.2729274034500122,0.0269843228161335,874,142624
1.2997239828109741,47.146385192871094,0.026840277016162872,1.272883653640747,0.0,1.272883653640747,0.026840277016162872,875,142787
1.2997373342514038,47.5188102722168,0.026850169524550438,1.272887110710144,0.0,1.272887110710144,0.026850169524550438,876,142950
1.2997734546661377,47.11423110961914,0.026764461770653725,1.273008942604065,0.0,1.273008942604065,0.026764461770653725,877,143113
1.2997455596923828,47.615928649902344,0.02676895633339882,1.2729766368865967,0.0,1.2729766368865967,0.02676895633339882,878,143276
1.2997514009475708,47.788299560546875,0.02673012763261795,1.2730212211608887,0.0,1.2730212211608887,0.02673012763261795,879,143439
1.2995474338531494,47.20341110229492,0.026576245203614235,1.2729711532592773,0.0,1.2729711532592773,0.026576245203614235,880,143602
1.2994896173477173,47.02901840209961,0.026497215032577515,1.2729923725128174,0.0,1.2729923725128174,0.026497215032577515,881,143765
1.2995651960372925,47.27153015136719,0.026536596938967705,1.2730286121368408,0.0,1.2730286121368408,0.026536596938967705,882,143928
1.2995327711105347,47.85423278808594,0.026492765173316002,1.2730400562286377,0.0,1.2730400562286377,0.026492765173316002,883,144091
1.2993319034576416,47.58942413330078,0.026400091126561165,1.2729318141937256,0.0,1.2729318141937256,0.026400091126561165,884,144254
1.3021901845932007,47.295589447021484,0.026682378724217415,1.2755078077316284,0.0,1.2755078077316284,0.026682378724217415,885,144417
1.3015217781066895,46.97632598876953,0.026218479499220848,1.2753032445907593,0.0,1.2753032445907593,0.026218479499220848,886,144580
1.3012653589248657,47.076114654541016,0.026029322296380997,1.2752360105514526,0.0,1.2752360105514526,0.026029322296380997,887,144743
1.3012335300445557,47.2537841796875,0.026017984375357628,1.27521550655365,0.0,1.27521550655365,0.026017984375357628,888,144906
1.3009542226791382,47.24797821044922,0.025824321433901787,1.2751299142837524,0.0,1.2751299142837524,0.025824321433901787,889,145069
1.3009223937988281,47.44015884399414,0.025866441428661346,1.275056004524231,0.0,1.275056004524231,0.025866441428661346,890,145232
1.3006871938705444,47.301273345947266,0.025769012048840523,1.2749181985855103,0.0,1.2749181985855103,0.025769012048840523,891,145395
1.3004605770111084,46.90283203125,0.025626761838793755,1.2748337984085083,0.0,1.2748337984085083,0.025626761838793755,892,145558
1.3003487586975098,47.28091812133789,0.02558869682252407,1.2747600078582764,0.0,1.2747600078582764,0.02558869682252407,893,145721
1.3003243207931519,47.09584045410156,0.025598932057619095,1.2747254371643066,0.0,1.2747254371643066,0.025598932057619095,894,145884
1.3003116846084595,47.1199836730957,0.025612348690629005,1.274699330329895,0.0,1.274699330329895,0.025612348690629005,895,146047
1.3000283241271973,47.43351745605469,0.02543398179113865,1.2745943069458008,0.0,1.2745943069458008,0.02543398179113865,896,146210
1.3000160455703735,47.02198791503906,0.025479769334197044,1.2745362520217896,0.0,1.2745362520217896,0.025479769334197044,897,146373
1.300020456314087,46.86172866821289,0.025494316592812538,1.2745261192321777,0.0,1.2745261192321777,0.025494316592812538,898,146536
1.2997442483901978,46.88722610473633,0.025331709533929825,1.2744125127792358,0.0,1.2744125127792358,0.025331709533929825,899,146699
1.301501989364624,47.26702880859375,0.02664770744740963,1.274854302406311,0.0,1.274854302406311,0.02664770744740963,900,146862
1.2993239164352417,47.040706634521484,0.025076324120163918,1.274247646331787,0.0,1.274247646331787,0.025076324120163918,901,147025
1.2989498376846313,46.57661437988281,0.024950895458459854,1.2739989757537842,0.0,1.2739989757537842,0.024950895458459854,902,147188
1.2989007234573364,46.54969024658203,0.02490045689046383,1.2740002870559692,0.0,1.2740002870559692,0.02490045689046383,903,147351
1.2986940145492554,47.24715042114258,0.0247502401471138,1.2739437818527222,0.0,1.2739437818527222,0.0247502401471138,904,147514
1.2986727952957153,47.06511688232422,0.02468705177307129,1.273985743522644,0.0,1.273985743522644,0.02468705177307129,905,147677
